Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
20021024,-0.020399,-0.032967,-999,-0.016474,-0.018102,-0.021012,-0.015994,-0.014762,-999,0.000575,-0.016483,-0.01243
20021025,0.020824,0.029221,-999,-0.015392,0.02518,0.012683,0.026855,0.006767,-999,0.014368,0.01825,0.0203
20021028,-0.006541,-0.015247,-999,-0.001839,-0.002632,-0.013969,-0.002065,-0.022083,-999,0.01983,-0.004389,-0.015917
20021029,-0.011606,-0.004805,-999,-0.029019,-0.010994,-0.008305,-0.016552,0.014237,-999,-0.006667,-0.012491,-0.001213
20021030,0.00971,-0.000536,-999,0.033207,0.011116,0.000985,0.034362,0.004356,-999,0.022371,0.006696,-0.017409
20021031,-0.010176,0.003757,-999,-0.01056,-0.007916,0.007874,0.000678,-0.009157,-999,-0.002188,-0.007391,-0.002884
20021101,0.01977,0.02139,-999,0.02645,0.014184,0.013184,0.02981,0.012646,-999,0.004934,0.010052,0.014876
20021104,0.009527,-0.003141,-999,-0.016727,0.008304,0.000964,0.038816,-0.022574,-999,0.036007,0.001474,-0.004479
20021105,0.007901,0.008403,-999,0.02069,0.003468,0.009629,-0.006333,0.009828,-999,0,0.012514,0.013497
20021106,0.012956,0.026042,-999,0.009009,0.00216,0.018598,0.015934,-0.003893,-999,0.021064,0.020356,0.011299
20021107,-0.024506,-0.020812,-999,-0.01875,-0.036207,-0.021536,-0.039523,-0.002443,-999,-0.046416,-0.004275,-0.024342
20021108,-0.01223,-0.015034,-999,-0.005914,-0.005367,-0.014833,-0.007185,-0.006366,-999,-0.030827,-0.00644,-0.013088
20021111,-0.015505,-0.028947,-999,-0.012357,-0.010791,-0.018941,-0.034868,-0.002957,-999,-0.011161,-0.013684,-0.016162
20021112,0.007931,0.01355,-999,-0.003244,0.010455,0.000495,0.027948,-0.029659,-999,-0.018623,0.00073,0.015164
20021113,0.001012,-0.00107,-999,-0.022315,-0.004948,-0.001979,0.004642,0.014773,-999,0.006326,-0.011675,0.002905
20021114,0.018866,0.030514,-999,0.032335,0.030289,0.013882,0.040264,0.013554,-999,0.022286,0.015873,0.028134
20021115,0.007385,0.002597,-999,0.00783,0.009215,0,0.001904,0.006934,-999,0.014533,0.009448,0.008048
20021118,-0.010066,-0.011399,-999,0.000914,-0.017391,-0.007335,-0.0114,-0.004427,-999,-0.002755,-0.0054,-0.016367
20021119,-0.001326,0,-999,0,0.000442,0.001478,-0.016015,0.005929,-999,0.005525,-0.001086,-0.020698
20021120,0.022244,0.011006,-999,0.019635,0.02521,0.014756,0.041667,-0.000982,-999,-0.000549,0.009058,0.009532
20021121,0.018621,0.040435,-999,0.007613,0.023727,0.041202,0.051875,-0.012291,-999,0.017042,0.005386,0.026273
20021122,-0.007121,-0.011958,-999,-0.021333,-0.006743,-0.004656,-0.003565,0,-999,0.028108,-0.007143,0.0028
20021125,0.000642,0.009581,-999,0.008174,-0.001697,-0.001871,0.014908,-0.006471,-999,0.002103,-0.002878,0.006382
20021126,-0.019042,-0.009491,-999,-0.018919,-0.027199,-0.014058,-0.02879,-0.006513,-999,-0.025184,-0.015873,-0.027348
20021127,0.028135,0.033283,-999,0.017906,0.031018,0.026616,0.040532,0.01412,-999,0.00592,0.019062,0.041565
20021129,-0.003182,0.02245,-999,0.012179,-0.008475,-0.002315,-0.005814,-0.005967,-999,0.00428,-0.003957,-0.00939
20021202,0.001596,-0.018616,-999,0.003119,0,0.006497,0.002924,-0.008004,-999,-0.014917,-0.009029,0.007109
20021203,-0.013386,-0.011673,-999,0.009773,-0.01453,-0.016598,-0.034985,0.006051,-999,0.010817,-0.00656,-0.031373
20021204,-0.004523,-0.005413,-999,-0.008799,0,-0.003282,-0.015106,0.015038,-999,-0.022472,0.009171,0
20021205,-0.011033,-0.007917,-999,0.006658,-0.017346,-0.010348,-0.022086,-0.009877,-999,-0.003284,-0.005816,-0.006883
20021206,0.006562,0.005985,-999,0.0097,0.007944,-0.000475,0.00941,0.00798,-999,-0.001098,0.004388,-0.001223
20021209,-0.027491,-0.022806,-999,-0.017467,-0.019264,-0.015692,-0.047234,-0.002969,-999,0.013744,-0.004368,-0.032653
20021210,0.013408,0.007103,-999,0.015556,0.015179,0.008213,0.016308,0.0134,-999,0.007592,0.003656,0.018143
20021211,0.000882,0.011083,-999,-0.005252,0.00088,0.005271,0.007702,-0.005877,-999,0.00915,-0.001457,-0.001243
20021212,-0.00011,-0.009467,-999,0.008799,-0.004394,-0.003813,-0.004459,-0.006404,-999,0.0032,-0.010215,-0.006224
20021213,-0.015754,-0.006036,-999,-0.002617,-0.011474,-0.017225,-0.022393,0.000496,-999,0.010101,-0.005529,-0.017954
20021216,0.025856,0.032895,-999,0.017053,0.028571,0.02483,0.034031,0.004955,-999,0.015789,0.010007,0.02466
20021217,-0.008729,-0.007349,-999,-0.010318,-0.004774,-0.012351,-0.005063,-0.010355,-999,0.001036,-0.013211,-0.014523
20021218,-0.011557,-0.010365,-999,-0.008254,-0.018753,-0.001443,-0.027354,-0.001495,-999,-0.003106,-0.002975,-0.012632
20021219,-0.007127,-0.012469,-999,-0.010074,-0.008889,-0.007225,-0.003924,-0.012974,-999,0.001038,-0.009698,-0.008955
20021220,0.014197,0.017124,-999,0.020154,0.021677,0.015673,0.010555,0.01695,-999,0.010236,0.008618,0.012588
20021223,0.000333,-0.005003,-999,0.004359,-0.002207,-0.004803,0.012378,0.002998,-999,-0.004156,0.006372,-0.014055
20021224,-0.007387,0.000503,-999,-0.004774,-0.00885,-0.004826,-0.010296,0,-999,-0.004173,0.005587,-0.005184
20021226,0.000392,0.001005,-999,-0.011339,-0.003125,0.003395,-0.005202,-0.000498,-999,0.006286,-0.017037,0.01129
20021227,-0.022486,-0.011044,-999,-0.021614,-0.018361,-0.019333,-0.017647,-0.007976,-999,-0.003644,-0.013188,-0.023186
20021230,0.008354,0.003046,-999,0.004959,0.007299,0.005421,-0.00998,0.00603,-999,0.002612,0.009164,0.00967
20021231,0.001362,0.004049,-999,0.001794,-0.003623,0.009314,-0.005376,-0.003996,-999,-0.002084,0.00454,0.006095
20030102,0.032189,0.02621,-999,0.021048,0.036364,0.025741,0.054054,0.019057,-999,0.023499,0.027119,0.037646
20030103,0.003075,-0.005403,-999,-0.001754,-0.000877,0.003314,0.003846,-0.000984,-999,0.010204,0.010268,-0.022936
20030106,0.017625,0.019259,-999,0.008348,0.033802,0.008966,0.044061,0.007389,-999,0.04495,0.010889,0.018353
20030107,-0.002474,-0.003391,-999,-0.03268,-0.01104,-0.005613,0.010398,-0.008802,-999,-0.02175,-0.014363,-0.005448
20030108,-0.014451,-0.025766,-999,-0.00946,-0.010305,-0.01223,-0.032688,-0.00592,-999,0.006917,-0.00765,-0.009271
20030109,0.015538,0.015469,-999,0.012733,0.019957,0.012857,0.029412,0.009926,-999,-0.004907,0.010279,0.027648
20030110,0.002694,0.010811,-999,-0.008083,-0.000425,-0.001881,0.005471,0.002948,-999,0,-0.000363,0.002483
20030113,-0.000322,-0.004375,-999,-0.003622,0.002979,-0.001884,-0.005441,0.00245,-999,-0.021203,0.000727,0.004955
20030114,0.003225,0.004883,-999,0.004089,0.007637,0.001888,0.013982,0.002933,-999,0.002015,-0.000726,0.001233
20030115,-0.009965,-0.016521,-999,0.003167,-0.014737,-0.014131,-0.019784,-0.009747,-999,-0.003017,-0.011269,-0.0119
20030116,-0.004113,0.005435,-999,0.009923,-0.009829,-0.005733,-0.021407,0.014764,-999,-0.001513,-0.002941,-0.003738
20030117,-0.014779,-0.007862,-999,-0.007593,-0.003021,-0.007208,-0.04875,-0.00582,-999,-0.004545,-0.000737,-0.010004
20030121,-0.015553,-0.021793,-999,-0.023402,-0.01645,-0.024685,-0.00657,-0.007317,-999,-0.020802,-0.00738,-0.028211
20030122,-0.012101,-0.012152,-999,-0.002765,-0.015845,-0.018859,-0.006614,-0.011794,-999,-0.008808,-0.002602,-0.014298
20030123,0.006125,0.014864,-999,0.002773,0.015206,0.018209,0.01731,-0.006962,-999,0.018296,0.002982,0.023297
20030124,-0.026265,-0.022222,-999,-0.017512,-0.038326,-0.0308,-0.039267,-0.022033,-999,-0.025667,-0.021925,-0.027921
20030127,-0.013661,-0.030992,-999,-0.031426,-0.015117,-0.007688,-0.010899,-0.013313,-999,-0.038462,-0.022036,-0.015908
20030128,0.007394,0.008529,-999,0.016949,0.014419,0.006198,0.013774,0.003114,-999,0.030137,0.017094,0.014818
20030129,0.007573,0.007928,-999,0.032381,0.001834,0.001027,0.014266,-0.010864,-999,-0.000532,0.009549,0.00885
20030130,-0.023705,-0.022024,-999,-0.015683,-0.025172,-0.017436,-0.03081,-0.018305,-999,-0.015966,-0.01854,-0.028509
20030131,0.019306,0.010724,-999,0.02015,0.019718,0.016701,-0.001382,0.026105,-999,0.011358,0.020046,0.008578
20030203,0.001975,0.002652,-999,0.007809,0.002302,0.008727,0.008997,0.003634,-999,0.003209,-0.004157,0.003581
20030204,-0.009857,-0.004233,-999,0.006837,-0.023886,-0.008651,-0.017147,0.000517,-999,-0.004797,-0.011765,-0.020517
20030205,-0.006208,-0.002657,-999,-0.007243,-0.009412,0.001027,-0.003489,-0.007239,-999,-0.014997,-0.007296,-0.002732
20030206,-0.004714,-0.011721,-999,-0.004104,-0.011876,-0.008205,-0.005602,-0.007813,-999,-0.009244,-0.001934,-0.003653
20030207,-0.012197,-0.004852,-999,-0.009158,-0.006731,-0.009824,-0.011268,-0.006824,-999,-0.017563,-0.001938,-0.007791
20030210,0.007073,0.004875,-999,0.012939,0.006776,0.001044,0.010684,0.006871,-999,0.003352,0.007379,0.000462
20030211,-0.006904,-0.011321,-999,-0.006387,-0.013942,-0.010433,-0.003524,-0.018898,-999,-0.016704,-0.011565,0.003693
20030212,-0.015942,-0.002181,-999,-0.017447,-0.012677,-0.008434,-0.013437,0,-999,-0.034541,-0.01131,-0.00828
20030213,0.003045,0.002732,-999,-0.004673,0.007407,-0.012759,0.002867,0.00107,-999,0.014076,-0.011834,-0.012523
20030214,0.021858,0.000545,-999,0.007981,0.022549,0.023156,0.031451,0.018172,-999,0.016773,0.010778,0.021606
20030218,0.017588,0.022331,-999,0.016302,0.01582,0.011053,0.032571,0.006824,-999,0.010808,0.024487,0.027586
20030219,-0.005255,-0.009057,-999,-0.000917,-0.00236,0.004685,-0.006711,-0.007821,-999,0.000563,-0.004626,-0.01387
20030220,-0.009979,-0.010215,-999,-0.002294,-0.009461,-0.005181,-0.015541,-0.009984,-999,-0.000562,-0.011232,-0.009528
20030221,0.010079,0.016295,-999,0.022069,0.014804,0.015625,0.012354,0.005839,-999,0.012943,0.010184,0.015117
20030224,-0.016201,-0.024586,-999,0.008547,-0.026353,-0.033333,-0.016949,-0.01372,-999,-0.006667,-0.013183,-0.027978
20030225,0.007995,-0.002192,-999,-0.005352,0.009666,0.015915,0.002759,0.007491,-999,0.006711,0.00668,0.020427
20030226,-0.014561,0.004393,-999,0.002691,-0.011489,-0.007833,-0.026135,-0.005311,-999,-0.017222,-0.005465,-0.013649
20030227,0.013215,0.001093,-999,-0.005814,0.014528,0.006842,0.009887,0.001068,-999,0.001696,0.012559,0.013838
20030228,0.00664,0.002185,-999,0.008097,0.004773,0.002614,0.015385,-0.004267,-999,-0.001129,0.002713,0.011829
20030303,-0.009541,-0.003815,-999,0.00357,-0.010926,-0.004171,-0.017218,-0.008034,-999,0.00678,-0.005025,-0.015288
20030304,-0.015935,-0.02407,-999,-0.004891,-0.014409,-0.018325,-0.011212,-0.008639,-999,-0.006173,-0.010878,-0.027854
20030305,0.008459,0.003924,-999,0.008937,0.014133,0.008,0.009922,-0.007625,-999,0.010164,0.009427,0.012682
20030306,-0.008388,-0.017309,-999,0.000886,-0.013936,-0.007407,-0.012632,-0.006586,-999,0,0.001945,-0.011596
20030307,0.006888,0.005682,-999,0,0.008772,0.003731,-0.004975,0.001105,-999,0.003354,0.009709,0.015016
20030310,-0.024004,-0.019209,-999,-0.010177,-0.036232,-0.025491,-0.020714,-0.016556,-999,-0.023398,-0.016923,-0.023578
20030311,-0.009838,-0.007489,-999,-0.009835,-0.016541,-0.018529,-0.005106,0.010101,-999,-0.001711,-0.013302,-0.008523
20030312,0.006706,0.001161,-999,-0.015801,0.001529,0.01166,0.013196,0.007778,-999,0.001714,0.003172,-0.00191
20030313,0.034542,0.044638,-999,0.004128,0.042748,0.029089,0.053546,0.022051,-999,0.017684,0.014229,0.05311
20030314,0.00322,0.005549,-999,-0.004111,0.004392,0.016,0.003434,-0.001618,-999,0.003924,-0.008184,0.001817
20030317,0.031499,0.033664,-999,0.012844,0.030612,0.028347,0.045859,0.028633,-999,0.022334,0.028291,0.048073
20030318,0.005877,0.019754,-999,0.019022,0.005658,0.013272,0.004581,-0.007353,-999,0.011469,0.010699,-0.006491
20030319,0.007676,-0.003665,-999,0.001333,0.014533,0.006045,-0.001954,0.016931,-999,-0.0054,0.011342,0.019164
20030320,0.00216,0.001576,-999,0.009765,0.001386,-0.000501,-0.001305,-0.002081,-999,0.011401,-0.001122,0.007692
20030321,0.021263,0.035973,-999,-0.011015,0.025252,0.034886,0.015033,0.021622,-999,0.016462,0.025887,0.031134
20030324,-0.033233,-0.039166,-999,-0.014745,-0.03481,-0.035471,-0.040567,-0.02668,-999,-0.024546,-0.028164,-0.045717
20030325,0.009574,0.001059,-999,0.00907,0.007494,0.002015,0.014094,0.000527,-999,0.013676,0.019947,0.014674
20030326,-0.005027,-0.002644,-999,0.002247,-0.004649,0,-0.003309,-0.003688,-999,-0.008635,-0.007749,0.001276
20030327,0.000804,-0.011665,-999,0.008072,-0.006072,-0.002514,-0.011288,0.002115,-999,0.004899,0.003719,-0.003823
20030328,-0.005049,0.002146,-999,0.008897,-0.00094,-0.011089,-0.01276,-0.010554,-999,0.001625,0.001482,-0.010235
20030331,-0.022719,-0.01606,-999,-0.015873,-0.023518,-0.0158,-0.027211,-0.0096,-999,-0.004868,-0.011469,-0.020681
20030401,0.015341,0.010881,-999,0.018817,0.026493,0.013982,0.011888,-0.003231,-999,0.007065,0.013847,0.011879
20030402,0.024175,0.020452,-999,-0.002199,0.026279,0.022472,0.042847,0.02107,-999,0.00054,0.014766,0.026087
20030403,-0.004766,-0.010021,-999,-0.01851,-0.004572,-0.000999,-0.002651,-0.006878,-999,-0.003776,-0.002546,0.005085
20030404,0.005929,0.00586,-999,0.005388,0.010106,0.0025,-0.011296,0.004262,-999,0.012453,0.004012,0.007167
20030407,-0.001927,0.007945,-999,-0.007593,0.003638,0.007481,0.002688,-0.005305,-999,0,-0.008718,0.00879
20030408,0.00159,-0.006306,-999,-0.012151,0,-0.00396,-0.010054,0.011733,-999,-0.006417,0.001099,0.00083
20030409,-0.013153,-0.017451,-999,-0.000456,-0.014046,-0.011929,-0.021666,-0.007907,-999,-0.002153,-0.013177,-0.013267
20030410,0.005515,0.003767,-999,0.013674,0.008272,0.001509,0.006228,0.003188,-999,0.00863,-0.001855,0.011345
20030411,-0.004114,-0.002145,-999,-0.005845,-0.000456,0.001507,-0.008941,0.002119,-999,-0.003209,-0.004831,-0.010386
20030414,0.020654,0.019882,-999,0.004975,0.020064,0.017051,0.024289,0.017442,-999,0.012876,0.01643,0.025609
20030415,0.009331,0.017387,-999,-0.0027,0.016987,0.008383,0.002033,0.003636,-999,0.012712,-0.006245,0.007368
20030416,-0.017042,-0.013465,-999,-0.013538,-0.013626,-0.013692,0.007437,-0.028468,-999,-0.001046,-0.02366,-0.013816
20030417,0.014844,0.014173,-999,0.020128,0.017825,0.016361,0.020805,0.017581,-999,0.002094,0.009845,0.018953
20030421,0.001005,-0.001553,-999,-0.000448,-0.003503,-0.008781,-0.003945,-0.00733,-999,0.009404,0.002625,0.000404
20030422,0.018851,0.020736,-999,0.013908,0.030756,0.03002,0.021782,0.017932,-999,0.013975,0.016829,0.02021
20030423,0.009196,0.007618,-999,0,0.007246,0.008122,0.016796,-0.002072,-999,0,0.008459,0.010301
20030424,-0.008896,-0.005544,-999,-0.00354,-0.020736,-0.009479,-0.008894,-0.00675,-999,0.009188,0.0062,-0.015686
20030425,-0.012369,-0.015205,-999,-0.012433,-0.010804,-0.007655,-0.01859,-0.015159,-999,-0.002529,-0.013773,-0.015139
20030428,0.017289,0.017499,-999,0.004496,0.017475,0.01784,0.020901,0.014331,-999,0.013692,0.008085,0.023058
20030429,0,0.008599,-999,-0.013876,0.001288,0.002842,0.010237,0.008896,-999,0.001501,0.006198,0.008304
20030430,0.001307,0.005015,-999,0.004539,0.002144,0.010864,-0.0114,-0.008299,-999,-0.001499,0,-0.004314
20030501,-0.000109,-0.006986,-999,0.004971,-0.000428,-0.014953,0.009609,-0.001046,-999,-0.013507,0.002899,-0.009059
20030502,0.014255,0.013065,-999,0.015737,0.015839,0.013757,0.020939,0.007853,-999,0.008114,0.015173,0.009539
20030505,-0.001931,-0.00248,-999,0.006197,-0.004214,-0.003276,-0.002486,-0.006234,-999,0.004024,0.001423,-0.003543
20030506,0.009459,0.006464,-999,-0.00132,0.007617,0.002817,0.018069,0.005227,-999,-0.001503,0.001777,0.013038
20030507,-0.005537,-0.006917,-999,0.006608,-0.0063,-0.001405,-0.01224,0.0026,-999,-0.001505,-0.008514,-0.00078
20030508,-0.010065,-0.00995,-999,0.001313,-0.011412,-0.009377,-0.016109,-0.004668,-999,-0.001507,-0.003578,-0.009368
20030509,0.013845,0.018593,-999,0.006556,0.006413,0.015144,0.027708,0.012507,-999,0.006542,0.011131,0.011426
20030512,0.012269,0.014307,-999,0.004776,0.01147,0.007459,0.015319,0.008749,-999,0.0075,0.009943,0.015193
20030513,-0.001792,-0.006809,-999,0.011236,-0.00294,-0.003239,-0.00181,-0.004592,-999,0.001985,0.00211,-0.001151
20030514,-0.002112,-0.005877,-999,0.004274,-0.000421,-0.00325,-0.003628,-0.007688,-999,0.004458,-0.001754,-0.007683
20030515,0.006349,0.005911,-999,0.000426,0.010114,0.010713,0.010316,0.007748,-999,0.015286,0.00949,0.002323
20030516,-0.002523,-0.004407,-999,0.003403,0.002503,-0.004608,-0.009009,-0.005638,-999,0.020884,-0.002437,0.001545
20030519,-0.0234,-0.018692,-999,-0.010174,-0.02705,-0.025926,-0.036364,-0.009794,-999,-0.015699,-0.033857,-0.030081
20030520,-0.002051,-0.003008,-999,-0.003854,0.000855,0.005703,0.001887,0.006247,-999,0.00435,-0.012283,0.000398
20030521,0.002055,0.006536,-999,0.029665,0.002137,-0.005671,0.001255,0.00776,-999,-0.002406,0.007315,0.004372
20030522,0.00993,0.008492,-999,-0.002088,0.002985,0.007605,0.010658,0.013347,-999,0.017849,0.011256,0.017016
20030523,0.002031,0.001486,-999,0.009205,0.003827,0.003774,0.001241,-0.005066,-999,0.037915,-0.00395,-0.003502
20030527,0.017491,0.017804,-999,0.0199,0.018213,0.024436,0.026022,0.009674,-999,0.014612,0.01442,0.023038
20030528,0.00283,-0.002915,-999,-0.011789,0.012063,-0.00367,0.006643,0.006051,-999,-0.0045,-0.001777,0.000382
20030529,-0.002613,-0.008285,-999,-0.009461,-0.010686,-0.01105,0.002399,-0.005013,-999,-0.014919,-0.008188,-0.001145
20030530,0.016034,0.015233,-999,0.016611,0.020357,0.023277,0.014363,0.010579,-999,0.010096,0.011127,0.02139
20030602,0.004126,0.009681,-999,0.005311,0.008958,0.010009,-0.00531,-0.001994,-999,0.008632,-0.00781,0.009349
20030603,0.004109,0.000479,-999,0.007314,0.00565,0.001351,0.008897,0.00999,-999,0.004054,0.007871,-0.001482
20030604,0.014425,0.01677,-999,0.006454,0.014446,0.013045,0.021164,0.007418,-999,0.013908,0.017394,0.015584
20030605,0.004941,0.002356,-999,-0.00521,0.006329,0.002664,0,0.000982,-999,-0.011504,0.009421,0.00548
20030606,-0.003914,-0.001881,-999,-0.002014,-0.000786,0.008415,-0.009787,-0.003433,-999,-0.010743,0.008987,-0.005087
20030609,-0.010175,-0.016957,-999,-0.001615,-0.02085,-0.013175,-0.014535,-0.001968,-999,-0.000905,-0.010278,-0.014244
20030610,0.010178,0.007187,-999,0.006065,0.008437,0.00534,0.014159,0.002959,-999,0.004529,0.007615,0.011115
20030611,0.010579,0.009515,-999,0.028939,0.015139,0.01992,0.006399,0.007375,-999,0.007665,0.011336,0.010993
20030612,0.003091,0.008483,-999,-0.008984,-0.001962,0.002604,0.004624,0.003416,-999,0.012081,0.002038,0.006162
20030613,-0.010436,-0.013084,-999,-0.016949,-0.003539,-0.010823,-0.021864,-0.009728,-999,-0.013263,-0.006102,-0.010807
20030616,0.021093,0.02036,-999,-0.000802,0.024467,0.02407,0.024706,0.020138,-999,0.019265,0.030355,0.023307
20030617,0,0.003712,-999,-0.009631,-0.000385,0.000427,0.004592,-0.006259,-999,-0.004835,0.019861,0
20030618,-0.000885,-0.010171,-999,-0.006078,-0.009634,-0.005126,0.009714,-0.001453,-999,0.004859,-0.002597,-0.009253
20030619,-0.01526,-0.004671,-999,0.0053,-0.023735,-0.018463,-0.007357,-0.01116,-999,0.003077,-0.021477,-0.016523
20030620,-0.002197,-0.004749,-999,-0.003727,0.003035,0.004807,-0.00114,0.000087,-999,-0.004675,0.007179,0.001395
20030623,-0.010257,-0.018492,-999,-0.002863,-0.015569,-0.012216,-0.019977,-0.005421,-999,-0.010657,-0.016556,-0.012418
20030624,0.001016,0.002415,-999,-0.00082,0.005677,0.000442,-0.004077,0.010902,-999,-0.006284,0.000673,0
20030625,-0.010049,-0.006747,-999,0.001642,-0.006452,-0.015453,-0.009942,-0.014216,-999,-0.001807,-0.005384,-0.005917
20030626,0.013022,0.015041,-999,-0.004508,0.008523,0.012108,0.018901,0.006464,-999,0.009502,0.014208,0.007441
20030627,-0.011538,-0.008604,-999,-0.003705,-0.008451,-0.009747,-0.007536,-0.005435,-999,-0.012999,-0.015344,-0.005908
20030630,-0.000307,-0.000482,-999,-0.006198,-0.003653,0.00179,-0.002921,0.00149,-999,0.004541,-0.006436,0.006315
20030701,0.009218,-0.002412,-999,-0.000832,0.011813,0.002233,0.01406,0.008433,-999,-0.006781,0.005455,-0.002215
20030702,0.012585,0.012573,-999,-0.001248,0.01248,0.002674,0.020797,0.006394,-999,0.007283,0.009495,0.009249
20030703,-0.010324,-0.007163,-999,-0.001667,-0.004771,-0.000889,-0.011885,-0.005865,-999,-0.005874,-0.006046,-0.0011
20030707,0.01985,0.013468,-999,-0.006678,0.017179,0.013345,0.034364,0.007375,-999,0.001818,0.007097,0.020183
20030708,0.004469,-0.001424,-999,-0.001681,0.006677,0.007463,0.007752,0.000976,-999,-0.007713,0.000336,0.014029
20030709,-0.005635,-0.003327,-999,0.010101,-0.001561,-0.010893,-0.001099,-0.013164,-999,-0.007316,-0.006038,-0.012416
20030710,-0.012726,-0.017167,-999,-0.015,-0.014459,-0.013216,-0.023102,-0.003953,-999,-0.017964,-0.0108,-0.012931
20030711,0.009466,0.006308,-999,0.002961,0.013878,0.010268,0.014077,0.006944,-999,0.006098,0.0116,0.01492
20030714,0.004888,0.003857,-999,-0.008857,0.018772,-0.003535,0.004442,-0.002463,-999,-0.001399,-0.001012,0.005378
20030715,-0.002184,-0.007205,-999,-0.008511,-0.005374,-0.006208,0.001658,0.005432,-999,-0.019608,-0.003714,-0.006063
20030716,-0.00587,-0.004354,-999,-0.009442,-0.005017,-0.002231,-0.003311,-0.010314,-999,-0.016667,-0.005761,-0.00287
20030717,-0.014211,-0.001944,-999,0.006499,-0.01668,-0.002683,-0.030454,-0.003474,-999,-0.002421,-0.006476,-0.011515
20030718,0.010254,0.022395,-999,0.022815,0.012229,0.013453,0.002284,0.008964,-999,0.015534,0.009262,0.006553
